name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Elleanthus_capitatus	NA	NA	NA	880452	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_lateralis	NA	NA	NA	880455	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_myrosmatis	NA	NA	NA	880456	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_purpureus	NA	NA	NA	880457	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Elleanthus_tonduzii	NA	NA	NA	880458	NA	NA	NA	79043	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Epilyna_jimenezii	NA	NA	NA	493939	NA	NA	NA	493938	158396	NA	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Diceratostele_gabonensis	NA	NA	NA	78749	NA	NA	NA	78748	NA	158344	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Triphora_trianthophora	NA	NA	NA	78852	NA	NA	NA	78851	NA	158344	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Triphora_uniflora	NA	NA	NA	1269272	NA	NA	NA	78851	NA	158344	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Monophyllorchis_maculata	NA	NA	NA	256367	NA	NA	NA	79051	NA	158344	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cyrtosia_septentrionalis	NA	NA	NA	112170	NA	NA	NA	112169	NA	158344	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Cyrtosia_lindleyana	NA	NA	NA	307584	NA	NA	NA	112169	NA	158344	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Psilochilus_maderoi	NA	NA	NA	1269268	NA	NA	NA	796850	NA	158344	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Psilochilus_modestus	NA	NA	NA	1269269	NA	NA	NA	796850	NA	158344	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Corymborkis_veratrifolia	NA	NA	NA	256354	NA	NA	NA	79039	NA	158342	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Corymborkis_corymbis	NA	NA	NA	862851	NA	NA	NA	79039	NA	158342	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Tropidia_effusa	NA	NA	NA	152918	NA	NA	NA	79059	NA	158342	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Tropidia_saprophytica	NA	NA	NA	230964	NA	NA	NA	79059	NA	158342	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Tropidia_graminea	NA	NA	NA	426948	NA	NA	NA	79059	NA	158342	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Tropidia_curculigoides	NA	NA	NA	449985	NA	NA	NA	79059	NA	158342	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
Tropidia_polystachya	NA	NA	NA	524249	NA	NA	NA	79059	NA	158342	158332	4747	NA	NA	NA	NA	73496	NA	NA	NA	4447	NA	NA	35493	NA	NA	33090	2759
