name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Mazama_rufina	NA	NA	NA	1088028	NA	NA	NA	43333	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Ozotoceros_bezoarticus	NA	NA	NA	63824	NA	NA	NA	63823	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pudu_puda	NA	NA	NA	163861	NA	NA	NA	163860	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Pudu_mephistophiles	NA	NA	NA	1088059	NA	NA	NA	163860	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Blastocerus_dichotomus	NA	NA	NA	248133	NA	NA	NA	248132	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hippocamelus_antisensis	NA	NA	NA	371035	NA	NA	NA	371034	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hippocamelus_bisulcus	NA	NA	NA	397614	NA	NA	NA	371034	NA	NA	9881	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Hydropotes_inermis	NA	NA	NA	9883	NA	NA	NA	9882	NA	NA	34876	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_reevesi	NA	NA	NA	9886	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_muntjak	NA	NA	NA	9888	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_crinifrons	NA	NA	NA	71854	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_feae	NA	NA	NA	71855	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_truongsonensis	NA	NA	NA	71859	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_putaoensis	NA	NA	NA	109294	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_rooseveltorum	NA	NA	NA	109295	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_vuquangensis	NA	NA	NA	109296	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Muntiacus_gongshanensis	NA	NA	NA	145526	NA	NA	NA	9885	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Elaphodus_cephalophus	NA	NA	NA	109298	NA	NA	NA	109297	NA	NA	34877	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Axis_axis	NA	NA	NA	30531	NA	NA	NA	9855	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Axis_porcinus	NA	NA	NA	57737	NA	NA	NA	9855	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Axis_kuhlii	NA	NA	NA	948700	NA	NA	NA	9855	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cervus_elaphus	NA	NA	NA	9860	NA	NA	NA	9859	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cervus_nippon	NA	NA	NA	9863	NA	NA	NA	9859	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cervus_taiouanus	NA	NA	NA	37550	NA	NA	NA	9859	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cervus_hortulorum	NA	NA	NA	92866	NA	NA	NA	9859	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cervus_yesoensis	NA	NA	NA	223998	NA	NA	NA	9859	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dama_dama	NA	NA	NA	30532	NA	NA	NA	9867	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Dama_mesopotamica	NA	NA	NA	141652	NA	NA	NA	9867	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Elaphurus_davidianus	NA	NA	NA	43332	NA	NA	NA	43331	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Megaloceros_giganteus	NA	NA	NA	227166	NA	NA	NA	227165	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rusa_unicolor	NA	NA	NA	662561	NA	NA	NA	662560	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rusa_alfredi	NA	NA	NA	1088129	NA	NA	NA	662560	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rusa_timorensis	NA	NA	NA	1088130	NA	NA	NA	662560	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Przewalskium_albirostris	NA	NA	NA	1088058	NA	NA	NA	1088057	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rucervus_duvaucelii	NA	NA	NA	43328	NA	NA	NA	1088089	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rucervus_schomburgki	NA	NA	NA	291354	NA	NA	NA	1088089	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Rucervus_eldi	NA	NA	NA	1088090	NA	NA	NA	1088089	NA	NA	34878	9850	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
