name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Monodelphis_peruviana	NA	NA	NA	372564	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_handleyi	NA	NA	NA	376626	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_dimidiata	NA	NA	NA	433365	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_reigi	NA	NA	NA	461410	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_iheringi	NA	NA	NA	587434	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_americana	NA	NA	NA	694061	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_glirina	NA	NA	NA	943244	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_sorex	NA	NA	NA	943245	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_scalops	NA	NA	NA	943246	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_umbristriata	NA	NA	NA	979183	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_touan	NA	NA	NA	1185514	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Monodelphis_arlindoi	NA	NA	NA	1185641	NA	NA	NA	13615	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lutreolina_crassicaudata	NA	NA	NA	38620	NA	NA	NA	38619	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Micoureus_demerarae	NA	NA	NA	42719	NA	NA	NA	42718	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Micoureus_regina	NA	NA	NA	42720	NA	NA	NA	42718	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Micoureus_paraguayanus	NA	NA	NA	225729	NA	NA	NA	42718	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Micoureus_constantiae	NA	NA	NA	867190	NA	NA	NA	42718	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Micoureus_alstoni	NA	NA	NA	1202162	NA	NA	NA	42718	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Marmosops_impavidus	NA	NA	NA	42722	NA	NA	NA	42721	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Marmosops_dorothea	NA	NA	NA	91497	NA	NA	NA	42721	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Marmosops_noctivagus	NA	NA	NA	126296	NA	NA	NA	42721	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Marmosops_parvidens	NA	NA	NA	126298	NA	NA	NA	42721	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Marmosops_incanus	NA	NA	NA	225404	NA	NA	NA	42721	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Marmosops_pinheiroi	NA	NA	NA	255064	NA	NA	NA	42721	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Marmosops_invictus	NA	NA	NA	461409	NA	NA	NA	42721	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Metachirus_nudicaudatus	NA	NA	NA	42725	NA	NA	NA	42724	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Chironectes_minimus	NA	NA	NA	91500	NA	NA	NA	91499	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylamys_venustus	NA	NA	NA	91502	NA	NA	NA	91501	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylamys_pallidior	NA	NA	NA	126301	NA	NA	NA	91501	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylamys_elegans	NA	NA	NA	191871	NA	NA	NA	91501	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylamys_macrura	NA	NA	NA	191872	NA	NA	NA	91501	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylamys_cinderella	NA	NA	NA	299624	NA	NA	NA	91501	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylamys_velutinus	NA	NA	NA	416366	NA	NA	NA	91501	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylamys_karimii	NA	NA	NA	476203	NA	NA	NA	91501	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylamys_sponsorius	NA	NA	NA	938163	NA	NA	NA	91501	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylamys_tatei	NA	NA	NA	938164	NA	NA	NA	91501	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gracilinanus_microtarsus	NA	NA	NA	126289	NA	NA	NA	126288	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gracilinanus_agilis	NA	NA	NA	191870	NA	NA	NA	126288	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gracilinanus_emiliae	NA	NA	NA	320550	NA	NA	NA	126288	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Gracilinanus_aceramarcae	NA	NA	NA	320551	NA	NA	NA	126288	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lestodelphys_halli	NA	NA	NA	126292	NA	NA	NA	126291	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Tlacuatzin_canescens	NA	NA	NA	225728	NA	NA	NA	225727	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cryptonanus_unduaviensis	NA	NA	NA	320554	NA	NA	NA	320553	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Cryptonanus_chacoensis	NA	NA	NA	320555	NA	NA	NA	320553	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylamys_pusillus	NA	NA	NA	191873	NA	NA	NA	91501	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Thylamys_citellus	NA	NA	NA	866634	NA	NA	NA	91501	NA	NA	126287	9265	NA	NA	NA	NA	38605	NA	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
