name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Chamaedorea_frondosa	NA	NA	NA	348468	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_geonomiformis	NA	NA	NA	348469	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_glaucifolia	NA	NA	NA	348470	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_graminifolia	NA	NA	NA	348471	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_hooperiana	NA	NA	NA	348472	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_ibarrae	NA	NA	NA	348473	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_klotzschiana	NA	NA	NA	348474	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_linearis	NA	NA	NA	348475	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_macrospadix	NA	NA	NA	348476	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_metallica	NA	NA	NA	348477	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_microphylla	NA	NA	NA	348478	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_nationsiana	NA	NA	NA	348479	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_neurochlamys	NA	NA	NA	348480	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_nubium	NA	NA	NA	348481	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_oblongata	NA	NA	NA	348482	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_parvifolia	NA	NA	NA	348483	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_parvisecta	NA	NA	NA	348484	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_pauciflora	NA	NA	NA	348485	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_pedunculata	NA	NA	NA	348486	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_pinnatifrons	NA	NA	NA	348487	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_plumosa	NA	NA	NA	348488	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_pochutlensis	NA	NA	NA	348489	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_pumila	NA	NA	NA	348490	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_quezalteca	NA	NA	NA	348491	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_radicalis	NA	NA	NA	348492	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_rojasiana	NA	NA	NA	348493	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_rossteniorum	NA	NA	NA	348494	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_sartorii	NA	NA	NA	348495	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_schiedeana	NA	NA	NA	348496	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_schippii	NA	NA	NA	348497	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_serpens	NA	NA	NA	348498	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_stenocarpa	NA	NA	NA	348499	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_stolonifera	NA	NA	NA	348500	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_stricta	NA	NA	NA	348501	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_tenella	NA	NA	NA	348502	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_tepejilote	NA	NA	NA	348503	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_tuerckheimii	NA	NA	NA	348504	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_vulgata	NA	NA	NA	348505	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_warscewiczii	NA	NA	NA	348506	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_whitelockiana	NA	NA	NA	348507	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_woodsoniana	NA	NA	NA	348508	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_rhizomatosa	NA	NA	NA	348570	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_guntheriana	NA	NA	NA	348571	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_foveata	NA	NA	NA	348572	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_subjectifolia	NA	NA	NA	348573	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea_benziei	NA	NA	NA	348574	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Gaussia_maya	NA	NA	NA	115468	NA	NA	NA	115467	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Gaussia_attenuata	NA	NA	NA	348509	NA	NA	NA	115467	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Gaussia_spirituana	NA	NA	NA	348511	NA	NA	NA	115467	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hyophorbe_lagenicaulis	NA	NA	NA	115475	NA	NA	NA	115474	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hyophorbe_amaricaulis	NA	NA	NA	348512	NA	NA	NA	115474	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hyophorbe_indica	NA	NA	NA	348513	NA	NA	NA	115474	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hyophorbe_vaughanii	NA	NA	NA	348514	NA	NA	NA	115474	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hyophorbe_verschaffeltii	NA	NA	NA	348515	NA	NA	NA	115474	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Synechanthus_warscewiczianus	NA	NA	NA	115522	NA	NA	NA	115521	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Synechanthus_fibrosus	NA	NA	NA	348516	NA	NA	NA	115521	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wendlandiella_gracilis	NA	NA	NA	292786	NA	NA	NA	145715	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Euterpe_oleracea	NA	NA	NA	115466	NA	NA	NA	115465	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Euterpe_precatoria	NA	NA	NA	154480	NA	NA	NA	115465	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Euterpe_edulis	NA	NA	NA	157786	NA	NA	NA	115465	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hyospathe_macrorhachis	NA	NA	NA	131272	NA	NA	NA	115476	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hyospathe_elegans	NA	NA	NA	446119	NA	NA	NA	115476	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Neonicholsonia_watsonii	NA	NA	NA	115500	NA	NA	NA	115499	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Prestoea_acuminata	NA	NA	NA	145702	NA	NA	NA	145701	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Prestoea_carderi	NA	NA	NA	154486	NA	NA	NA	145701	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Prestoea_pubens	NA	NA	NA	349349	NA	NA	NA	145701	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Prestoea_schultzeana	NA	NA	NA	446129	NA	NA	NA	145701	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Prestoea_decurrens	NA	NA	NA	1129503	NA	NA	NA	145701	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Oenocarpus_bataua	NA	NA	NA	169985	NA	NA	NA	169984	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Oenocarpus_bacaba	NA	NA	NA	231511	NA	NA	NA	169984	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Oenocarpus_distichus	NA	NA	NA	446120	NA	NA	NA	169984	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Oenocarpus_mapora	NA	NA	NA	446121	NA	NA	NA	169984	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Oenocarpus_balickii	NA	NA	NA	459233	NA	NA	NA	169984	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Asterogyne_martiana	NA	NA	NA	93235	NA	NA	NA	93234	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Asterogyne_guianensis	NA	NA	NA	1176937	NA	NA	NA	93234	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pholidostachys_pulchra	NA	NA	NA	93321	NA	NA	NA	93320	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pholidostachys_dactyloides	NA	NA	NA	93322	NA	NA	NA	93320	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pholidostachys_synanthera	NA	NA	NA	313574	NA	NA	NA	93320	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pholidostachys_kalbreyeri	NA	NA	NA	1176962	NA	NA	NA	93320	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Welfia_regia	NA	NA	NA	93324	NA	NA	NA	93323	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Calyptrogyne_ghiesbreghtiana	NA	NA	NA	93326	NA	NA	NA	93325	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Calyptrogyne_costatifrons	NA	NA	NA	93327	NA	NA	NA	93325	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Calyptrogyne_trichostachys	NA	NA	NA	1125172	NA	NA	NA	93325	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Calyptrogyne_allenii	NA	NA	NA	1176938	NA	NA	NA	93325	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Calyptrogyne_anomala	NA	NA	NA	1176939	NA	NA	NA	93325	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Calyptrogyne_brachystachys	NA	NA	NA	1176940	NA	NA	NA	93325	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Calyptrogyne_fortunensis	NA	NA	NA	1176941	NA	NA	NA	93325	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Calyptrogyne_osensis	NA	NA	NA	1176942	NA	NA	NA	93325	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Calyptrogyne_panamensis	NA	NA	NA	1176943	NA	NA	NA	93325	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Calyptrogyne_tutensis	NA	NA	NA	1176944	NA	NA	NA	93325	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_cuneata	NA	NA	NA	93329	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_deversa	NA	NA	NA	93330	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_macrostachys	NA	NA	NA	93332	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_orbignyana	NA	NA	NA	93333	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_multisecta	NA	NA	NA	93334	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_stricta	NA	NA	NA	93335	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_undata	NA	NA	NA	93336	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_congesta	NA	NA	NA	115469	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_maxima	NA	NA	NA	313560	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_tenuissima	NA	NA	NA	313562	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_poeppigiana	NA	NA	NA	313563	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_leptospadix	NA	NA	NA	313564	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_brongniartii	NA	NA	NA	313565	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_longepedunculata	NA	NA	NA	313569	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_camana	NA	NA	NA	313570	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_triglochin	NA	NA	NA	313571	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_interrupta	NA	NA	NA	313572	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_longivaginata	NA	NA	NA	313573	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_brevispatha	NA	NA	NA	622469	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_pauciflora	NA	NA	NA	622470	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_pohliana	NA	NA	NA	622471	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_schottiana	NA	NA	NA	622472	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_baculifera	NA	NA	NA	860496	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_concinna	NA	NA	NA	860497	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_epetiolata	NA	NA	NA	860499	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_hugonis	NA	NA	NA	860500	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_monospatha	NA	NA	NA	860501	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_oldemanii	NA	NA	NA	860502	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma_scoparia	NA	NA	NA	860503	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
